X,Y
2.525252525252525901e-02,1.010101010101010187e-02
3.030303030303030387e-02,1.010101010101010187e-02
3.535353535353535914e-02,1.010101010101010187e-02
4.040404040404040747e-02,1.010101010101010360e-02
4.545454545454546275e-02,1.010101010101010013e-02
5.050505050505051802e-02,1.010101010101010187e-02
5.555555555555555941e-02,1.010101010101010187e-02
6.060606060606060774e-02,1.010101010101010187e-02
6.565656565656566301e-02,1.010101010101010360e-02
7.070707070707071829e-02,1.010101010101010187e-02
7.575757575757575968e-02,1.010101010101010187e-02
8.080808080808081495e-02,1.010101010101010187e-02
8.585858585858588410e-02,1.010101010101010187e-02
9.090909090909092549e-02,1.010101010101010187e-02
9.595959595959598076e-02,1.010101010101010187e-02
1.010101010101010360e-01,1.010101010101010360e-02
1.060606060606060635e-01,1.010101010101010187e-02
1.111111111111111188e-01,1.010101010101010187e-02
1.161616161616161741e-01,1.010101010101010187e-02
1.212121212121212155e-01,1.010101010101010187e-02
1.262626262626262708e-01,1.010101010101010013e-02
1.313131313131313260e-01,1.010101010101010187e-02
1.363636363636364091e-01,1.010101010101010187e-02
1.414141414141414366e-01,1.010101010101010187e-02
1.464646464646464641e-01,1.010101010101010187e-02
1.515151515151515194e-01,1.010101010101010187e-02
1.565656565656565746e-01,1.010101010101010187e-02
1.616161616161616299e-01,1.010101010101010187e-02
1.666666666666666852e-01,1.010101010101010187e-02
1.717171717171717682e-01,1.010101010101010187e-02
1.767676767676767957e-01,1.010101010101010187e-02
1.818181818181818510e-01,1.010101010101010187e-02
1.868686868686868785e-01,1.010101010101010360e-02
1.919191919191919615e-01,1.010101010101010187e-02
1.969696969696969890e-01,1.010101010101010013e-02
2.020202020202020721e-01,1.010101010101010187e-02
2.070707070707070996e-01,1.010101010101010360e-02
2.121212121212121271e-01,1.010101010101010013e-02
2.171717171717171824e-01,1.010101010101010187e-02
2.222222222222222376e-01,1.010101010101010187e-02
2.272727272727273207e-01,1.010101010101010187e-02
2.323232323232323482e-01,1.010101010101010013e-02
2.373737373737374312e-01,1.010101010101010187e-02
2.424242424242424310e-01,1.010101010101010187e-02
2.474747474747475140e-01,1.010101010101010013e-02
2.525252525252525415e-01,1.010101010101010187e-02
2.575757575757576245e-01,1.010101010101010187e-02
2.626262626262626521e-01,1.010101010101010187e-02
2.676767676767676796e-01,1.010101010101010187e-02
2.727272727272728181e-01,1.010101010101010187e-02
2.777777777777777901e-01,1.010101010101010187e-02
2.828282828282828731e-01,1.010101010101010187e-02
2.878787878787879562e-01,1.010101010101010187e-02
2.929292929292929282e-01,1.010101010101010187e-02
2.979797979797980112e-01,1.010101010101010187e-02
3.030303030303030387e-01,1.010101010101010187e-02
3.080808080808081773e-01,1.010101010101010187e-02
3.131313131313131493e-01,1.010101010101010187e-02
3.181818181818182323e-01,1.010101010101010187e-02
3.232323232323232598e-01,1.010101010101010187e-02
3.282828282828283428e-01,1.010101010101010187e-02
3.333333333333333703e-01,1.010101010101010187e-02
3.383838383838383979e-01,1.010101010101010187e-02
3.434343434343435364e-01,1.010101010101010187e-02
3.484848484848485084e-01,1.010101010101010187e-02
3.535353535353535914e-01,1.010101010101010187e-02
3.585858585858586189e-01,1.010101010101010187e-02
3.636363636363637020e-01,1.010101010101010187e-02
3.686868686868687295e-01,1.010101010101010187e-02
3.737373737373737570e-01,1.010101010101010187e-02
3.787878787878788400e-01,1.010101010101010187e-02
3.838383838383839231e-01,1.010101010101010187e-02
3.888888888888888951e-01,1.010101010101010187e-02
3.939393939393939781e-01,1.010101010101010187e-02
3.989898989898990611e-01,1.010101010101010187e-02
4.040404040404041441e-01,1.010101010101010187e-02
4.090909090909091161e-01,1.010101010101010187e-02
4.141414141414141992e-01,1.010101010101010187e-02
4.191919191919192822e-01,1.010101010101010187e-02
4.242424242424242542e-01,1.010101010101010187e-02
4.292929292929293372e-01,1.010101010101010187e-02
4.343434343434343647e-01,1.010101010101010187e-02
4.393939393939395033e-01,1.010101010101010187e-02
4.444444444444444753e-01,1.010101010101010187e-02
4.494949494949495583e-01,1.010101010101010360e-02
4.545454545454546413e-01,1.010101010101010187e-02
4.595959595959596689e-01,1.010101010101010187e-02
4.646464646464646964e-01,1.010101010101010187e-02
4.696969696969697239e-01,1.010101010101010187e-02
4.747474747474748624e-01,1.010101010101010187e-02
4.797979797979798899e-01,1.010101010101010187e-02
4.848484848484848619e-01,1.010101010101010187e-02
4.898989898989899450e-01,1.010101010101010187e-02
4.949494949494950280e-01,1.010101010101010187e-02
5.000000000000000000e-01,1.010101010101010187e-02
5.000000000000000000e-01,1.010101010101010187e-02
5.101010101010102771e-01,1.183731470374035054e-02
5.202020202020202211e-01,1.357361930647060094e-02
5.303030303030303871e-01,1.530992390920084961e-02
5.404040404040403311e-01,1.704622851193109828e-02
5.505050505050504972e-01,1.878253311466135042e-02
5.606060606060607743e-01,2.051883771739159562e-02
5.707070707070707183e-01,2.225514232012184776e-02
5.808080808080808843e-01,2.399144692285209990e-02
5.909090909090909394e-01,2.572775152558234857e-02
6.010101010101009944e-01,2.746405612831259724e-02
6.111111111111111605e-01,2.920036073104284591e-02
6.212121212121212155e-01,3.093666533377309458e-02
6.313131313131313815e-01,3.267296993650334325e-02
6.414141414141414366e-01,3.440927453923359192e-02
6.515151515151516026e-01,3.614557914196384059e-02
6.616161616161616577e-01,3.788188374469408926e-02
6.717171717171717127e-01,3.961818834742435180e-02
6.818181818181818787e-01,4.135449295015459353e-02
6.919191919191919338e-01,4.309079755288483526e-02
7.020202020202020998e-01,4.482710215561509781e-02
7.121212121212121549e-01,4.656340675834533954e-02
7.222222222222223209e-01,4.829971136107558821e-02
7.323232323232323759e-01,5.003601596380584382e-02
7.424242424242424310e-01,5.177232056653608555e-02
7.525252525252525970e-01,5.350862516926633422e-02
7.626262626262627631e-01,5.524492977199658289e-02
7.727272727272728181e-01,5.698123437472684544e-02
7.828282828282827621e-01,5.871753897745708717e-02
7.929292929292929282e-01,6.045384358018732890e-02
8.030303030303030942e-01,6.219014818291757757e-02
8.131313131313132603e-01,6.392645278564783318e-02
8.232323232323232043e-01,6.566275738837808185e-02
8.333333333333334814e-01,6.739906199110833052e-02
8.434343434343435364e-01,6.913536659383859306e-02
8.535353535353534804e-01,7.087167119656884173e-02
8.636363636363637575e-01,7.260797579929909040e-02
8.737373737373738125e-01,7.434428040202933907e-02
8.838383838383839786e-01,7.608058500475957386e-02
8.939393939393939226e-01,7.781688960748982253e-02
9.040404040404041996e-01,7.955319421022008508e-02
9.141414141414141437e-01,8.128949881295031987e-02
9.242424242424241987e-01,8.302580341568058242e-02
9.343434343434343647e-01,8.476210801841083109e-02
9.444444444444445308e-01,8.649841262114107976e-02
9.545454545454546968e-01,8.823471722387132843e-02
9.646464646464646409e-01,8.997102182660157710e-02
9.747474747474749179e-01,9.170732642933182577e-02
9.848484848484849730e-01,9.344363103206206056e-02
9.949494949494949170e-01,9.517993563479233698e-02
1.005050505050505194e+00,9.691624023752257178e-02
1.015151515151515360e+00,9.865254484025284820e-02
1.025252525252525526e+00,1.003888494429830691e-01
1.035353535353535248e+00,1.021251540457133039e-01
1.045454545454545636e+00,1.038614586484435803e-01
1.055555555555555802e+00,1.055977632511738151e-01
1.065656565656565746e+00,1.073340678539040777e-01
1.075757575757576134e+00,1.090703724566343402e-01
1.085858585858585856e+00,1.108066770593645611e-01
1.095959595959596022e+00,1.125429816620948098e-01
1.106060606060605966e+00,1.142792862648250446e-01
1.116161616161616355e+00,1.160155908675553210e-01
1.126262626262626743e+00,1.177518954702855558e-01
1.136363636363636465e+00,1.194882000730158322e-01
1.146464646464646631e+00,1.212245046757460670e-01
1.156565656565656797e+00,1.229608092784763018e-01
1.166666666666666963e+00,1.246971138812065644e-01
1.176767676767676907e+00,1.264334184839367992e-01
1.186868686868687073e+00,1.281697230866671033e-01
1.196969696969697239e+00,1.299060276893973243e-01
1.207070707070707183e+00,1.316423322921275729e-01
1.217171717171717349e+00,1.333786368948577938e-01
1.227272727272727515e+00,1.351149414975880703e-01
1.237373737373737459e+00,1.368512461003183189e-01
1.247474747474747403e+00,1.385875507030485676e-01
1.257575757575757569e+00,1.403238553057787885e-01
1.267676767676767957e+00,1.420601599085090372e-01
1.277777777777777901e+00,1.437964645112392859e-01
1.287878787878788067e+00,1.455327691139695345e-01
1.297979797979798233e+00,1.472690737166998109e-01
1.308080808080808399e+00,1.490053783194300874e-01
1.318181818181818565e+00,1.507416829221603083e-01
1.328282828282828509e+00,1.524779875248905570e-01
1.338383838383838675e+00,1.542142921276208334e-01
1.348484848484848397e+00,1.559505967303510543e-01
1.358585858585858785e+00,1.576869013330813030e-01
1.368686868686868729e+00,1.594232059358115516e-01
1.378787878787878896e+00,1.611595105385418281e-01
1.388888888888889062e+00,1.628958151412720490e-01
1.398989898989899006e+00,1.646321197440022976e-01
1.409090909090909394e+00,1.663684243467325463e-01
1.419191919191919116e+00,1.681047289494627672e-01
1.429292929292929504e+00,1.698410335521930437e-01
1.439393939393939448e+00,1.715773381549232923e-01
1.449494949494949836e+00,1.733136427576535687e-01
1.459595959595960002e+00,1.750499473603838174e-01
1.469696969696969946e+00,1.767862519631140383e-01
1.479797979797979890e+00,1.785225565658442870e-01
1.489898989898989834e+00,1.802588611685745634e-01
1.500000000000000000e+00,1.819951657713047843e-01
0.000000000000000000e+00,2.020202020202020374e-02
5.050505050505050934e-03,2.020202020202020374e-02
1.010101010101010187e-02,2.020202020202020374e-02
1.515151515151515020e-02,2.020202020202020374e-02
2.020202020202020374e-02,2.020202020202020374e-02
2.525252525252525554e-02,2.020202020202020374e-02
3.030303030303030040e-02,2.020202020202020374e-02
3.535353535353535914e-02,2.020202020202020374e-02
4.040404040404040747e-02,2.020202020202020721e-02
4.545454545454545581e-02,2.020202020202020027e-02
5.050505050505051108e-02,2.020202020202020374e-02
5.555555555555555941e-02,2.020202020202020374e-02
6.060606060606060080e-02,2.020202020202020374e-02
6.565656565656566301e-02,2.020202020202020721e-02
7.070707070707071829e-02,2.020202020202020374e-02
7.575757575757575968e-02,2.020202020202020374e-02
8.080808080808081495e-02,2.020202020202020374e-02
8.585858585858585634e-02,2.020202020202020374e-02
9.090909090909091161e-02,2.020202020202020374e-02
9.595959595959596689e-02,2.020202020202020374e-02
1.010101010101010222e-01,2.020202020202020721e-02
1.060606060606060635e-01,2.020202020202020374e-02
1.111111111111111188e-01,2.020202020202020374e-02
1.161616161616161741e-01,2.020202020202020374e-02
1.212121212121212016e-01,2.020202020202020374e-02
1.262626262626262708e-01,2.020202020202020027e-02
1.313131313131313260e-01,2.020202020202020374e-02
1.363636363636363813e-01,2.020202020202020374e-02
1.414141414141414366e-01,2.020202020202020374e-02
1.464646464646464641e-01,2.020202020202020374e-02
1.515151515151515194e-01,2.020202020202020374e-02
1.565656565656565746e-01,2.020202020202020374e-02
1.616161616161616299e-01,2.020202020202020374e-02
1.666666666666666852e-01,2.020202020202020374e-02
1.717171717171717127e-01,2.020202020202020374e-02
1.767676767676767680e-01,2.020202020202020374e-02
1.818181818181818232e-01,2.020202020202020374e-02
1.868686868686868785e-01,2.020202020202020721e-02
1.919191919191919338e-01,2.020202020202020374e-02
1.969696969696969890e-01,2.020202020202020027e-02
2.020202020202020443e-01,2.020202020202020374e-02
2.070707070707070996e-01,2.020202020202020721e-02
2.121212121212121271e-01,2.020202020202020027e-02
2.171717171717171824e-01,2.020202020202020374e-02
2.222222222222222376e-01,2.020202020202020374e-02
2.272727272727272929e-01,2.020202020202020374e-02
2.323232323232323482e-01,2.020202020202020027e-02
2.373737373737374035e-01,2.020202020202020374e-02
2.424242424242424032e-01,2.020202020202020374e-02
2.474747474747474585e-01,2.020202020202020027e-02
2.525252525252525415e-01,2.020202020202020374e-02
2.575757575757576245e-01,2.020202020202020374e-02
2.626262626262626521e-01,2.020202020202020374e-02
2.676767676767676796e-01,2.020202020202020374e-02
2.727272727272727626e-01,2.020202020202020374e-02
2.777777777777777346e-01,2.020202020202020374e-02
2.828282828282828731e-01,2.020202020202020374e-02
2.878787878787879007e-01,2.020202020202020374e-02
2.929292929292929282e-01,2.020202020202020374e-02
2.979797979797980112e-01,2.020202020202020374e-02
3.030303030303030387e-01,2.020202020202020374e-02
3.080808080808081217e-01,2.020202020202020374e-02
3.131313131313131493e-01,2.020202020202020374e-02
3.181818181818182323e-01,2.020202020202020374e-02
3.232323232323232598e-01,2.020202020202020374e-02
3.282828282828282873e-01,2.020202020202020374e-02
3.333333333333333703e-01,2.020202020202020374e-02
3.383838383838383979e-01,2.020202020202020374e-02
3.434343434343434254e-01,2.020202020202020374e-02
3.484848484848485084e-01,2.020202020202020374e-02
3.535353535353535359e-01,2.020202020202020374e-02
3.585858585858586189e-01,2.020202020202020374e-02
3.636363636363636465e-01,2.020202020202020374e-02
3.686868686868687295e-01,2.020202020202020374e-02
3.737373737373737570e-01,2.020202020202020374e-02
3.787878787878788400e-01,2.020202020202020374e-02
3.838383838383838675e-01,2.020202020202020374e-02
3.888888888888888951e-01,2.020202020202020374e-02
3.939393939393939781e-01,2.020202020202020374e-02
3.989898989898990056e-01,2.020202020202020374e-02
4.040404040404040886e-01,2.020202020202020374e-02
4.090909090909091161e-01,2.020202020202020374e-02
4.141414141414141992e-01,2.020202020202020374e-02
4.191919191919191712e-01,2.020202020202020374e-02
4.242424242424242542e-01,2.020202020202020374e-02
4.292929292929292817e-01,2.020202020202020374e-02
4.343434343434343647e-01,2.020202020202020374e-02
4.393939393939394478e-01,2.020202020202020374e-02
4.444444444444444753e-01,2.020202020202020374e-02
4.494949494949495583e-01,2.020202020202020721e-02
4.545454545454545858e-01,2.020202020202020374e-02
4.595959595959596133e-01,2.020202020202020374e-02
4.646464646464646964e-01,2.020202020202020374e-02
4.696969696969697239e-01,2.020202020202020374e-02
4.747474747474748069e-01,2.020202020202020374e-02
4.797979797979798344e-01,2.020202020202020374e-02
4.848484848484848064e-01,2.020202020202020374e-02
4.898989898989899450e-01,2.020202020202020374e-02
4.949494949494949170e-01,2.020202020202020374e-02
5.000000000000000000e-01,2.020202020202020374e-02
5.000000000000000000e-01,2.020202020202020374e-02
5.101010101010101661e-01,2.192060741084504022e-02
5.202020202020201101e-01,2.363919461966988017e-02
5.303030303030302761e-01,2.535778182849472012e-02
5.404040404040404422e-01,2.707636903731956007e-02
5.505050505050504972e-01,2.879495624614439656e-02
5.606060606060605522e-01,3.051354345496923304e-02
5.707070707070706073e-01,3.223213066379407299e-02
5.808080808080808843e-01,3.395071787261891294e-02
5.909090909090909394e-01,3.566930508144375289e-02
6.010101010101009944e-01,3.738789229026859284e-02
6.111111111111110494e-01,3.910647949909343279e-02
6.212121212121212155e-01,4.082506670791826581e-02
6.313131313131313815e-01,4.254365391674311270e-02
6.414141414141414366e-01,4.426224112556794571e-02
6.515151515151514916e-01,4.598082833439277872e-02
6.616161616161616577e-01,4.769941554321761867e-02
6.717171717171717127e-01,4.941800275204245863e-02
6.818181818181818787e-01,5.113658996086729858e-02
6.919191919191920448e-01,5.285517716969213853e-02
7.020202020202020998e-01,5.457376437851697848e-02
7.121212121212121549e-01,5.629235158734181843e-02
7.222222222222222099e-01,5.801093879616665838e-02
7.323232323232323759e-01,5.972952600499149139e-02
7.424242424242424310e-01,6.144811321381633135e-02
7.525252525252525970e-01,6.316670042264116436e-02
7.626262626262626521e-01,6.488528763146600431e-02
7.727272727272728181e-01,6.660387484029084426e-02
7.828282828282828731e-01,6.832246204911568421e-02
7.929292929292929282e-01,7.004104925794052416e-02
8.030303030303030942e-01,7.175963646676536412e-02
8.131313131313131493e-01,7.347822367559020407e-02
8.232323232323232043e-01,7.519681088441503014e-02
8.333333333333332593e-01,7.691539809323988397e-02
8.434343434343436474e-01,7.863398530206471004e-02
8.535353535353535914e-01,8.035257251088954999e-02
8.636363636363637575e-01,8.207115971971438995e-02
8.737373737373738125e-01,8.378974692853924378e-02
8.838383838383839786e-01,8.550833413736408373e-02
8.939393939393940336e-01,8.722692134618889592e-02
9.040404040404041996e-01,8.894550855501373587e-02
9.141414141414142547e-01,9.066409576383858970e-02
9.242424242424241987e-01,9.238268297266342965e-02
9.343434343434342537e-01,9.410127018148825573e-02
9.444444444444444198e-01,9.581985739031310956e-02
9.545454545454545858e-01,9.753844459913794951e-02
9.646464646464646409e-01,9.925703180796277558e-02
9.747474747474746959e-01,1.009756190167876155e-01
9.848484848484847509e-01,1.026942062256124555e-01
9.949494949494950280e-01,1.044127934344372816e-01
1.005050505050504972e+00,1.061313806432621354e-01
1.015151515151515138e+00,1.078499678520869753e-01
1.025252525252525304e+00,1.095685550609118153e-01
1.035353535353535248e+00,1.112871422697366275e-01
1.045454545454545414e+00,1.130057294785614952e-01
1.055555555555555358e+00,1.147243166873863213e-01
1.065656565656565524e+00,1.164429038962111751e-01
1.075757575757575690e+00,1.181614911050360150e-01
1.085858585858585856e+00,1.198800783138608411e-01
1.095959595959596022e+00,1.215986655226856950e-01
1.106060606060606188e+00,1.233172527315105071e-01
1.116161616161616132e+00,1.250358399403353749e-01
1.126262626262626299e+00,1.267544271491601870e-01
1.136363636363636465e+00,1.284730143579850548e-01
1.146464646464646409e+00,1.301916015668098670e-01
1.156565656565656353e+00,1.319101887756347069e-01
1.166666666666666741e+00,1.336287759844595469e-01
1.176767676767676685e+00,1.353473631932843868e-01
1.186868686868687073e+00,1.370659504021091990e-01
1.196969696969696795e+00,1.387845376109340667e-01
1.207070707070707183e+00,1.405031248197589067e-01
1.217171717171716905e+00,1.422217120285837466e-01
1.227272727272727293e+00,1.439402992374085866e-01
1.237373737373737459e+00,1.456588864462334265e-01
1.247474747474747625e+00,1.473774736550582665e-01
1.257575757575757569e+00,1.490960608638831064e-01
1.267676767676767735e+00,1.508146480727079741e-01
1.277777777777777901e+00,1.525332352815327863e-01
1.287878787878788067e+00,1.542518224903575985e-01
1.297979797979797789e+00,1.559704096991824385e-01
1.308080808080808177e+00,1.576889969080072784e-01
1.318181818181818343e+00,1.594075841168321184e-01
